"Id","IsDeleted","Name","LLC_BI__Product_Type__c","LLC_BI__Is_Booked__c","LLC_BI__Stage__c","LLC_BI__Stage_and_Status__c","LLC_BI__Status__c","LLC_BI__lookupKey__c","LLC_BI__Is_Closed__c","LLC_BI__External_Stage_Order__c","LLC_BI__External_Stage__c","LLC_BI__Is_Excluded_From_Stage_Duration__c","LLC_BI__Is_Ready_To_Transmit__c","LLC_BI__Activate__c","LLC_BI__Is_Covenant__c"
"a1Vbn000007lxziEAA","false","P-0000001381","a0tbn000007pcYmAAI","true","Complete","Complete|Withdrawn","Withdrawn","42504440978148069","true","","","false","false","false","false"
"a1Vbn000008IqjsEAC","false","P-0000001423","a0tbn000008H0TdAAK","true","Booked","Booked|Open","Open","42525076716427293","true","4.0","Complete","false","false","true","true"
"a1Vbn000008IqjXEAS","false","P-0000001402","a0tbn000008H0TeAAK","false","Credit Underwriting","Credit Underwriting|Open","Open","42528026878180374","false","1.0","Underwriting","false","false","false","false"
"a1Vbn000008IqjiEAC","false","P-0000001413","a0tbn000008H0TeAAK","true","Complete","Complete|Superseded","Superseded","42549097239514139","true","4.0","Complete","false","false","false","false"
"a1Vbn000008IqjeEAC","false","P-0000001409","a0tbn000008H0TeAAK","true","Booked","Booked|Open","Open","42562721547335659","true","4.0","Complete","false","false","true","true"
"a1Vbn000008IqjWEAS","false","P-0000001401","a0tbn000008H0TeAAK","false","Proposal","Proposal|Open","Open","42571981351958906","false","0.0","Application","false","false","false","false"
"a1Vbn000008kKnrEAE","false","P-0000001457","a0tbn000008f3QVAAY","false","Complete","Complete|Declined","Declined","42583855493631616","false","5.0","Complete","false","false","false","false"
"a1Vbn000007ly37EAA","false","P-0000001392","a0tbn000007pcYnAAI","true","Complete","Complete|Paid Out","Paid Out","42594119522185663","true","","","false","false","false","false"
"a1Vbn000008IqjdEAC","false","P-0000001408","a0tbn000008H0TeAAK","false","Boarding","Boarding|Open","Open","42595052855377222","true","3.0","Closing","false","false","false","false"
"a1Vbn000008Iqk6EAC","false","P-0000001437","a0tbn000008H0TfAAK","true","Booked","Booked|Open","Open","42596099360975773","true","4.0","Complete","false","false","true","true"
"a1Vbn000008IqjrEAC","false","P-0000001422","a0tbn000008H0TdAAK","false","Boarding","Boarding|Open","Open","42604065965975896","true","3.0","Closing","false","false","false","false"
"a1Vbn000008kKniEAE","false","P-0000001448","a0tbn000008f3QTAAY","false","Doc Prep","Doc Prep|Open","Open","42609897463919981","false","4.0","Processing","false","false","false","false"
"a1Vbn000008kKnjEAE","false","P-0000001449","a0tbn000008f3QTAAY","false","Closing","Closing|Open","Open","42623867158312222","false","4.0","Processing","false","false","false","false"
"a1Vbn000008kKnsEAE","false","P-0000001458","a0tbn000008f3QVAAY","false","Processing","Processing|Open","Open","42630074661238464","false","4.0","Processing","false","false","false","false"
"a1Vbn000008IqjaEAC","false","P-0000001405","a0tbn000008H0TeAAK","false","Processing","Processing|Open","Open","42632565977887193","false","2.0","Processing","false","false","false","false"
"a1Vbn000008kKnwEAE","false","P-0000001462","a0tbn000008f3QVAAY","false","Complete","Complete|Paid Out","Paid Out","42645873328937911","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKo2EAE","false","P-0000001468","a0tbn000008f3QUAAY","false","Qualification","Qualification|Open","Open","42647237968139926","false","1.0","Application","false","false","false","false"
"a1Vbn000008IqjtEAC","false","P-0000001424","a0tbn000008H0TdAAK","true","Complete","Complete|Paid Off","Paid Off","42648536619989446","true","4.0","Complete","false","false","false","false"
"a1Vbn000008kKo3EAE","false","P-0000001469","a0tbn000008f3QUAAY","false","Final Review","Final Review|Open","Open","42654148242738856","false","2.0","Underwriting","false","false","false","false"
"a1Vbn000007lxzlEAA","false","P-0000001384","a0tbn000007pcYmAAI","true","Booked","Booked|Open","Open","42661069912691303","true","","","false","false","true","true"
"a1Vbn000008IqjmEAC","false","P-0000001417","a0tbn000008H0TdAAK","false","Final Review","Final Review|Open","Open","42670197237948406","false","1.0","Underwriting","false","false","false","false"
"a1Vbn000008IqjjEAC","false","P-0000001414","a0tbn000008H0TdAAK","false","Qualification","Qualification|Open","Open","42675642923758743","false","0.0","Application","false","false","false","false"
"a1Vbn000007ly3AEAQ","false","P-0000001395","a0tbn000007pcYlAAI","true","Booked","Booked|Open","Open","42737780582785158","true","","","false","false","true","true"
"a1Vbn000007lxzrEAA","false","P-0000001390","a0tbn000007pcYlAAI","false","Boarding","Boarding|Open","Open","42763073530970611","true","","","false","false","false","false"
"a1Vbn000007lxzjEAA","false","P-0000001382","a0tbn000007pcYnAAI","true","Booked","Booked|Open","Open","42765171373795013","true","","","false","false","true","true"
"a1Vbn000008kKnoEAE","false","P-0000001454","a0tbn000008f3QVAAY","false","Proposal","Proposal|Open","Open","42771060881473324","false","1.0","Application","false","false","false","false"
"a1Vbn000008IqjwEAC","false","P-0000001427","a0tbn000008H0TdAAK","true","Complete","Complete|Superseded","Superseded","42779578763527605","true","4.0","Complete","false","false","false","false"
"a1Vbn000008kKngEAE","false","P-0000001446","a0tbn000008f3QTAAY","false","Approval/Loan Committee","Approval/Loan Committee|Open","Open","42784112132207686","false","3.0","Approval","false","false","false","false"
"a1Vbn000008kKntEAE","false","P-0000001459","a0tbn000008f3QVAAY","false","Doc Prep","Doc Prep|Open","Open","42803673854183773","false","4.0","Processing","false","false","false","false"
"a1Vbn000008IqjuEAC","false","P-0000001425","a0tbn000008H0TdAAK","true","Complete","Complete|Paid Out","Paid Out","42818559409962045","true","4.0","Complete","false","false","false","false"
"a1Vbn000008kKncEAE","false","P-0000001442","a0tbn000008f3QTAAY","false","Qualification","Qualification|Open","Open","42824191924453776","false","1.0","Application","false","false","false","false"
"a1Vbn000008kKo6EAE","false","P-0000001472","a0tbn000008f3QUAAY","false","Proposal","Proposal|Open","Open","42835318274435484","false","1.0","Application","false","false","false","false"
"a1Vbn000008kKoBEAU","false","P-0000001477","a0tbn000008f3QUAAY","false","Complete","Complete|Withdrawn","Withdrawn","42849893141154388","false","5.0","Complete","false","false","false","false"
"a1Vbn000007ly3EEAQ","false","P-0000001399","a0tbn000007pcYlAAI","true","Complete","Complete|Superseded","Superseded","42863430379180184","true","","","false","false","false","false"
"a1Vbn000008IqjvEAC","false","P-0000001426","a0tbn000008H0TdAAK","true","Complete","Complete|Charge-Off","Charge-Off","42867702963263176","true","4.0","Complete","false","false","false","false"
"a1Vbn000008kKo0EAE","false","P-0000001466","a0tbn000008f3QTAAY","false","Complete","Complete|Declined","Declined","42890164854529083","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKnnEAE","false","P-0000001453","a0tbn000008f3QVAAY","false","Credit Underwriting","Credit Underwriting|Open","Open","42893256392090359","false","2.0","Underwriting","false","false","false","false"
"a1Vbn000008kKnzEAE","false","P-0000001465","a0tbn000008f3QVAAY","false","Complete","Complete|Withdrawn","Withdrawn","42894252642438335","false","5.0","Complete","false","false","false","false"
"a1Vbn000007ly3BEAQ","false","P-0000001396","a0tbn000007pcYlAAI","true","Complete","Complete|Paid Out","Paid Out","42899497712244036","true","","","false","false","false","false"
"a1Vbn000008kKndEAE","false","P-0000001443","a0tbn000008f3QTAAY","false","Proposal","Proposal|Open","Open","42904946551218339","false","1.0","Application","false","false","false","false"
"a1Vbn000008kKo8EAE","false","P-0000001474","a0tbn000008f3QUAAY","false","Doc Prep","Doc Prep|Open","Open","42935360461464610","false","4.0","Processing","false","false","false","false"
"a1Vbn000008IqjxEAC","false","P-0000001428","a0tbn000008H0TfAAK","false","Qualification","Qualification|Open","Open","42941027314850923","false","0.0","Application","false","false","false","false"
"a1Vbn000007lxzoEAA","false","P-0000001387","a0tbn000007pcYmAAI","true","Complete","Complete|Superseded","Superseded","42943282293060057","true","","","false","false","false","false"
"a1Vbn000008IqjqEAC","false","P-0000001421","a0tbn000008H0TdAAK","false","Closing","Closing|Open","Open","42949656083546025","true","3.0","Closing","false","false","false","false"
"a1Vbn000007lxzkEAA","false","P-0000001383","a0tbn000007pcYnAAI","false","Boarding","Boarding|Open","Open","42968527835317500","true","","","false","false","false","false"
"a1Vbn000008kKnqEAE","false","P-0000001456","a0tbn000008f3QVAAY","false","Approval/Loan Committee","Approval/Loan Committee|Open","Open","42993833183506077","false","3.0","Approval","false","false","false","false"
"a1Vbn000007lxzKEAQ","false","P-0000000007","a0tbn000007pcYkAAI","true","Booked","Booked|Hold","Hold","a1Vbn000007lxzKEAQ","false","","","false","false","false","false"
"a1Vbn000007lxzLEAQ","false","P-0000000009","a0tbn000007pcYkAAI","true","Booked","Booked|Open","Open","a1Vbn000007lxzLEAQ","false","","","false","false","false","false"
"a1Vbn000007ly3FEAQ","false","P-0000001370","a0tbn000007pcYhAAI","false","Boarding","Boarding|Open","Open","a1Vbn000007ly3HEAQ","true","","","false","false","false","false"
"a1Vbn000007ly3GEAQ","false","P-0000001371","a0tbn000007pcYhAAI","true","Booked","Booked|Open","Open","a1Vbn000007ly3IEAQ","true","","","false","false","true","true"
"a1Vbn000007lxzZEAQ","false","P-0000001372","a0tbn000007pcYhAAI","true","Complete","Complete|Charge-Off","Charge-Off","a1Vbn000007ly3JEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzaEAA","false","P-0000001373","a0tbn000007pcYhAAI","true","Complete","Complete|Paid Out","Paid Out","a1Vbn000007ly3KEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzbEAA","false","P-0000001374","a0tbn000007pcYhAAI","true","Complete","Complete|Superceded","Superceded","a1Vbn000007ly3LEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzcEAA","false","P-0000001375","a0tbn000007pcYfAAI","false","Boarding","Boarding|Open","Open","a1Vbn000007ly3MEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzdEAA","false","P-0000001376","a0tbn000007pcYfAAI","true","Booked","Booked|Open","Open","a1Vbn000007ly3NEAQ","true","","","false","false","true","true"
"a1Vbn000007lxzeEAA","false","P-0000001377","a0tbn000007pcYfAAI","true","Complete","Complete|Charge-Off","Charge-Off","a1Vbn000007ly3OEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzfEAA","false","P-0000001378","a0tbn000007pcYfAAI","true","Complete","Complete|Paid Out","Paid Out","a1Vbn000007ly3PEAQ","true","","","false","false","false","false"
"a1Vbn000007lxzWEAQ","false","P-0000001367","a0tbn000007pcYkAAI","true","Booked","Booked|Hold","Hold","a1Vbn000007ly3QEAQ","false","","","false","false","false","false"
"a1Vbn000007lxzXEAQ","false","P-0000001368","a0tbn000007pcYkAAI","true","Booked","Booked|Open","Open","a1Vbn000007ly3REAQ","false","","","false","false","false","false"
"a1Vbn000007lxzgEAA","false","P-0000001379","a0tbn000007pcYfAAI","true","Complete","Complete|Superceded","Superceded","a1Vbn000007ly3SEAQ","true","","","false","false","false","false"
"a1Vbn000008kKoCEAU","false","P-0000001478","a0tbn000008f3QWAAY","false","Complete","Complete|Paid Out","Paid Out","jj9d83j09secw84","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKoDEAU","false","P-0000001479","a0tbn000008f3QWAAY","false","Proposal","Proposal|Open","Open","jj9d83j09secw85","false","1.0","Application","false","false","false","false"
"a1Vbn000008kKoEEAU","false","P-0000001480","a0tbn000008f3QWAAY","false","Final Review","Final Review|Open","Open","jj9d83j09secw86","false","2.0","Underwriting","false","false","false","false"
"a1Vbn000008kKoFEAU","false","P-0000001481","a0tbn000008f3QWAAY","false","Approval/Loan Committee","Approval/Loan Committee|Open","Open","jj9d83j09secw87","false","3.0","Approval","false","false","false","false"
"a1Vbn000008kKoGEAU","false","P-0000001482","a0tbn000008f3QWAAY","false","Complete","Complete|Declined","Declined","jj9d83j09secw88","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKoHEAU","false","P-0000001483","a0tbn000008f3QWAAY","false","Processing","Processing|Open","Open","jj9d83j09secw89","false","4.0","Processing","false","false","false","false"
"a1Vbn000008kKoIEAU","false","P-0000001484","a0tbn000008f3QWAAY","false","Complete","Complete|Withdrawn","Withdrawn","jj9d83j09secw90","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKoJEAU","false","P-0000001485","a0tbn000008f3QWAAY","false","Doc Prep","Doc Prep|Open","Open","jj9d83j09secw91","false","4.0","Processing","false","false","false","false"
"a1Vbn000008kKoKEAU","false","P-0000001486","a0tbn000008f3QWAAY","false","Closing","Closing|Open","Open","jj9d83j09secw92","false","4.0","Processing","false","false","false","false"
"a1Vbn000008kKoLEAU","false","P-0000001487","a0tbn000008f3QWAAY","false","Booked","Booked|Open","Open","jj9d83j09secw93","false","5.0","Complete","false","false","false","false"
"a1Vbn000008kKoMEAU","false","P-0000001488","a0tbn000008f3QWAAY","false","Qualification","Qualification|Open","Open","jj9d83j09secw94","false","1.0","Application","false","false","false","false"
"a1Vbn000008kKoNEAU","false","P-0000001489","a0tbn000008f3QWAAY","false","Credit Underwriting","Credit Underwriting|Open","Open","jj9d83j09secw95","false","2.0","Underwriting","false","false","false","false"
